sig_date,trade_date,n,avg_%,median_%,win_rate_%,best_%,worst_%
2026-06-04,2026-06-05,40,-5.1,-5.8,28.0,42.2,-44.0
2026-06-05,2026-06-08,32,0.1,0.3,53.0,35.6,-44.7
2026-06-08,2026-06-09,46,-0.9,0.5,52.0,165.6,-62.3
2026-06-09,2026-06-10,61,3.5,3.4,59.0,95.1,-44.6
2026-06-10,2026-06-11,50,-2.1,0.2,50.0,33.7,-63.8
2026-06-11,2026-06-12,48,1.3,-1.6,42.0,159.2,-33.2
2026-06-12,2026-06-15,27,-2.9,-0.3,44.0,17.8,-24.5
