sym,verdict,surge_x,last,bar_chg_%,signals,base,drop_peak_%,pos_in_base_%,name
046390.KQ,✅✅ PRIME,69.4,1950.0,30.0,양봉스프링,베이스근접,58.0,40.0,삼화네트웍스
067370.KQ,✅ PASS,93.3,7390.0,29.9,양봉스프링,하락중,13.0,68.0,선바이오
091590.KQ,✅ PASS,58.5,4595.0,30.0,양봉스프링,상승이탈,10.0,100.0,남화토건
290560.KQ,✅ PASS,53.5,1365.0,30.0,양봉스프링,비전형,40.0,29.0,파라택시스이더리움
009470.KS,✅ PASS,24.9,42900.0,30.0,양봉스프링,비전형,28.0,59.0,삼화전기
126730.KQ,⛔ EXCLUDE,12.9,25700.0,13.2,위꼬리양봉,과상승,30.0,50.0,코칩
149950.KQ,⛔ EXCLUDE,11.4,16210.0,14.8,위꼬리양봉,과상승,17.0,68.0,아바텍
046970.KQ,⛔ EXCLUDE,9.7,8150.0,30.0,양봉스프링,과상승,50.0,40.0,우리로
