ticker,prior_close,pm_price,gap_%,pm_high,pm_bars,매수참고,손절,익절목표
FTHM,0.633,1.01,59.6,1.259,70,1.01,0.929,1.111
NIVF,0.7,0.92,31.4,1.79,300,0.92,0.846,1.012
CRE,3.27,4.11,25.7,7.107,298,4.11,3.782,4.521
OBAI,1.11,1.31,18.0,1.41,299,1.31,1.205,1.441
ELTX,2.76,3.209,16.3,3.71,120,3.209,2.952,3.53
MCRP,2.08,2.28,9.6,3.1,300,2.28,2.098,2.508
CREG,2.07,2.24,8.2,3.799,298,2.24,2.061,2.464
