ticker,c,oc_%,vol_ratio,dol_M,run2d_%,close_pos,매수참고,손절,익절목표
ELTX,4.08,-14.7,66.6,34.5,-70.7,0.39,4.08,3.511,4.488
DXST,2.7,-6.6,27.1,19.9,-11.2,0.14,2.7,2.425,2.97
SLXN,2.75,-14.3,13.6,3.7,-11.0,0.3,2.75,2.454,3.025
