ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
HLP,245.3,0.531,27665137,112785,14.69,11.4,매수관심,양봉,수횡파,0.63,1.46,2026-06-15
PRFX,187.9,2.49,47331211,251841,117.85,83.1,강한매수,양봉,전고점돌파,0.44,2.13,2026-06-15
RGNT,41.4,9.4,186534167,4502078,1753.42,452.9,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-15
HQ,36.0,17.82,6244363,173302,111.27,53.4,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-15
UBXG,25.2,9.7,3532957,140099,34.27,16.2,매수관심,양봉,완만한상승,0.51,1.61,2026-06-15
FA,22.1,16.99,13837199,625081,235.09,1.3,강한매수,양봉,전고점돌파,0.66,2.39,2026-06-15
SABS,17.1,3.9,5977055,350543,23.31,11.1,강한매수,양봉,전고점돌파,0.61,2.33,2026-06-15
QTEX,10.9,2.2,122263013,11234233,268.98,43.8,강한매수,양봉,전고점돌파,0.64,2.37,2026-06-15
VSME,9.6,3.25,64723569,6729732,210.35,17.8,매수관심,양봉,완만한상승,0.54,1.65,2026-06-15
YDKG,9.1,1.01,1127868,123392,1.14,14.4,강한매수,양봉,전고점돌파,0.86,2.63,2026-06-15
PAYO,8.6,7.03,78628153,9092932,552.76,0.1,매수관심,팽이도지,전고점돌파,0.69,1.73,2026-06-15
MRNY,6.3,15.94,551491,87637,8.79,1.3,강한매수,양봉,완만한상승,0.94,2.13,2026-06-15
ARQQ,5.7,17.92,3048939,537551,54.64,24.7,강한매수,장대양봉,전고점돌파,0.83,3.9,2026-06-15
QNC,5.5,3.38,2532311,456456,8.56,9.0,강한매수,장대양봉,전고점돌파,0.88,3.96,2026-06-15
SMWB,4.8,5.25,2592293,535689,13.61,10.1,강한매수,장대양봉,전고점돌파,0.76,3.81,2026-06-15
