ticker,rank_score,ratio,dollar_surge_x,avg_dollar_vol_10d_M,dollar_volume_M,latest_close,candle_signal,candle_pos,close_pos,candle_score,intraday_chg_%,매수참고
MYSE,5.67,82.4,118.1,0.3,35.06,2.3,강한매수,전고점돌파,0.71,3.75,12.2,2.3
OBAI,5.56,1567.1,1567.3,0.35,552.6,1.11,강한매수,전고점돌파,0.63,2.36,22.4,1.11
NMRA,5.03,37.9,15.8,2.81,44.51,1.56,강한매수,완만한상승,0.96,3.45,64.2,1.56
WBX,4.95,8.0,1.0,1.88,1.95,3.95,강한매수,전고점돌파,0.96,4.05,42.6,3.95
VNCE,4.92,9.0,15.7,0.84,13.22,6.95,강한매수,전고점돌파,0.89,3.97,39.3,6.95
VTGN,4.83,7.3,7.4,0.41,3.03,0.69,강한매수,전고점돌파,0.89,3.97,19.0,0.69
RRGB,4.77,5.4,6.5,1.03,6.74,6.05,강한매수,전고점돌파,0.95,4.04,20.0,6.05
RTB,4.76,9.9,19.6,0.36,7.11,9.37,강한매수,전고점돌파,0.72,3.76,54.1,9.37
BMBL,4.69,4.6,3.8,7.99,30.42,3.06,강한매수,전고점돌파,0.94,4.03,4.1,3.06
LION,4.69,5.8,7.2,37.34,268.73,16.36,강한매수,전고점돌파,0.86,3.93,13.3,16.36
SPCB,4.53,6.1,6.1,0.66,4.06,12.24,강한매수,전고점돌파,0.7,3.74,12.1,12.24
ARQQ,4.53,4.3,3.5,12.99,45.96,19.94,강한매수,전고점돌파,0.83,3.9,14.7,19.94
ZSQR,4.52,3.6,4.2,3.04,12.76,14.87,강한매수,전고점돌파,0.88,3.96,18.8,14.87
PEB,4.43,2.2,2.5,46.61,118.12,19.38,강한매수,전고점돌파,0.99,4.09,4.3,19.38
SABR,4.43,3.6,3.4,9.67,32.42,1.98,강한매수,전고점돌파,0.81,3.87,12.5,1.98
