ticker,ratio,latest_close,candle_signal,candle_pos,close_pos,intraday_chg_%,매수참고
OBAI,1567.1,1.11,강한매수,전고점돌파,0.63,22.4,1.11
MCRP,114.8,2.08,매수관심,완만한상승,0.61,3.5,2.08
MYSE,82.4,2.3,강한매수,전고점돌파,0.71,12.2,2.3
TRNR,80.2,0.722,매수관심,잔구간,0.61,37.2,0.722
FTHM,54.9,0.633,강한매수,전고점돌파,0.56,32.2,0.633
ALBT,51.1,0.311,매수관심,전저점부근,0.56,1.3,0.311
NMRA,37.9,1.56,강한매수,완만한상승,0.96,64.2,1.56
ORKT,34.8,1.3,매수관심,완만한상승,0.63,10.2,1.3
RTB,9.9,9.37,강한매수,전고점돌파,0.72,54.1,9.37
HQ,9.1,18.7,강한매수,전고점돌파,0.6,7.1,18.7
VNCE,9.0,6.95,강한매수,전고점돌파,0.89,39.3,6.95
CMTL,8.7,2.99,매수관심,완만한상승,0.79,6.0,2.99
WBX,8.0,3.95,강한매수,전고점돌파,0.96,42.6,3.95
VTGN,7.3,0.69,강한매수,전고점돌파,0.89,19.0,0.69
SPCB,6.1,12.24,강한매수,전고점돌파,0.7,12.1,12.24
