signal_date,ticker,rank_score,ratio,dollar_surge_x,avg_dollar_vol_10d_M,dollar_volume_M,latest_close,candle_signal,candle_pos,close_pos,candle_score,intraday_chg_%,매수참고
2026-06-17,ICCM,5.26,1266.1,2479.4,0.39,978.7,6.4,강한매수,전고점돌파,0.47,2.16,51.3,6.4
2026-06-17,GPUS,4.96,18.2,7.1,33.64,240.32,0.398,강한매수,전고점돌파,0.67,3.7,32.6,0.398
2026-06-17,TANH,4.87,13.1,7.0,0.19,1.31,0.58,강한매수,전고점돌파,0.71,3.75,34.9,0.58
2026-06-17,ATPC,4.73,43.4,3.5,2.8,9.94,2.73,강한매수,전저점부근,0.78,3.09,-0.4,2.73
2026-06-17,BIRD,4.51,180.6,252.0,1.04,261.84,5.48,강한매수,전고점돌파,0.54,2.25,42.7,5.48
2026-06-17,VIR,4.32,2.2,2.1,13.07,27.91,9.3,강한매수,전고점돌파,0.9,3.98,7.1,9.3
