signal_date,ticker,rank_score,ratio,dollar_surge_x,avg_dollar_vol_10d_M,dollar_volume_M,latest_close,candle_signal,candle_pos,close_pos,candle_score,intraday_chg_%,shares_chg_90d_%,희석,short_%float,days_to_cover,숏스퀴즈,매수참고
2026-08-17,BRBS,5.29,28.1,29.0,0.93,26.9,4.0,강한매수,전고점돌파,0.78,3.84,3.9,-0.2,안정,4.2,6.3,보통,4.0
2026-08-17,UFI,5.08,10.1,9.3,0.68,6.35,8.03,강한매수,전고점돌파,0.98,4.08,13.7,0.0,안정,1.0,1.1,보통,8.03
2026-08-17,OSRH,4.86,394.1,721.6,0.3,218.71,0.59,강한매수,전고점돌파,0.55,2.26,70.0,0.0,안정,7.8,1.4,보통,0.59
2026-08-17,AFCG,4.69,5.1,4.9,0.23,1.15,3.47,강한매수,전고점돌파,0.9,3.98,8.4,-3.1,안정,6.4,12.2,보통,3.47
2026-08-17,FDMT,4.68,5.9,8.1,6.18,50.22,14.545,강한매수,전고점돌파,0.84,3.91,19.2,5.7,희석진행,26.6,15.0,스퀴즈후보,14.545
2026-08-17,DAPP,4.48,16.4,9.9,5.24,51.89,18.17,강한매수,완만한상승,0.81,3.27,2.8,-48.0,안정,,,?,18.17
