추천일,종목,등급,진입,손절,cur,ret_%,MFE_%,MAE_%,stop_hit,days
2026-08-14,넥사다이내믹스,A,1146,1067,1963.0,71.3,73.6,-14.5,손절,7
2026-08-14,금강공업,B,4480,4092,4435.0,-1.0,4.9,-5.4,,7
2026-08-14,제이씨현시스템,B,3170,2955,3145.0,-0.8,13.6,-7.1,손절,7
2026-08-14,엔투텍,B,1391,1241,1358.0,-2.4,40.0,-6.5,,7
2026-08-14,현우산업,B,2780,2494,2610.0,-6.1,13.8,-8.6,,7
2026-08-14,삼보모터스,B,4570,4023,4050.0,-11.4,0.0,-14.0,손절,7
2026-08-14,태경산업,B,4880,4537,4845.0,-0.7,0.8,-3.9,,7
2026-08-14,티케이케미칼,B,1770,1686,1764.0,-0.3,1.7,-7.4,손절,7
