전략,진입률%,진입수,평균%,중앙%,승률%,+10%달성%,최대익,최대손
S1_추격,100.0,52,-3.9,-6.1,33.0,17.0,62.0,-50.0
S2_확인진입,25.0,13,-12.2,-10.1,15.0,0.0,4.0,-52.0
S3_확인트레일,25.0,13,-6.4,-5.5,15.0,0.0,2.0,-15.0
S4_확인브래킷,25.0,13,-1.7,-4.2,31.0,23.0,15.0,-10.0
S5_초반차익,100.0,52,0.2,-2.3,40.0,15.0,59.0,-24.0
