유니버스,bucket,거래수,순익평균,승률
폭증후보전체,05:30,283,-0.2,39.6
폭증후보전체,06:00,283,0.6,40.3
폭증후보전체,06:30,283,0.8,42.8
폭증후보전체,07:00,283,-0.4,37.8
폭증후보전체,07:30,283,-0.2,36.7
폭증후보전체,08:00,283,0.0,38.5
폭증후보전체,08:30,283,0.3,42.8
폭증후보전체,09:00,282,-0.3,38.3
캔들+갭부합픽,05:30,23,-1.8,26.1
캔들+갭부합픽,06:00,23,-1.4,21.7
캔들+갭부합픽,06:30,23,-1.0,21.7
캔들+갭부합픽,07:00,23,-0.4,30.4
캔들+갭부합픽,07:30,23,-1.3,26.1
캔들+갭부합픽,08:00,23,-0.6,26.1
캔들+갭부합픽,08:30,23,0.3,47.8
캔들+갭부합픽,09:00,23,-1.8,34.8
