n,win_%,avg_%,median_%,tp_hit_%,best_%,worst_%,기간
66,50.0,0.6,0.1,20.0,51.6,-42.3,2026-03-18~2026-04-07
66,33.0,-0.1,-2.2,17.0,120.7,-36.3,2026-04-08~2026-04-20
66,52.0,1.2,0.5,14.0,34.4,-15.8,2026-04-20~2026-05-05
66,45.0,4.9,-0.6,20.0,133.7,-28.5,2026-05-05~2026-05-19
66,48.0,3.1,0.0,24.0,54.5,-33.8,2026-05-19~2026-06-03
64,59.0,3.4,2.4,22.0,198.0,-48.8,2026-06-03~2026-06-12
